"ID","ExpID","ExpDetails","UnitID","Valu","TotalPayed"
"1","12","1","217","3600",""
"3","157","4","14","1159",""
"5","528","1063","195","1600",""
"6","537","1081","57","51",""
"7","537","1086","59","565",""
"8","547","1091","6","4",""
"9","554","1100","6","101",""
"10","606","1165","53","521.74",""
"11","606","1167","53","493",""
"12","758","5474","108","24.65",""
