"ID","NoteID","rate","EmpID","valu","Type","idd","GroupID","ValueAmount"
"21","181","100","7","0","0","4","2",""
"26","182","100","7","0","1","4","2",""
"29","180","100","7","0","1","4","2",""
"34","192","100","1","0","0","1","1",""
"35","193","100","1","0","0","1","1",""
"37","211","100","7","3750","0","4","2",""
"38","212","100","1","48000","0","1","1",""
"39","248","100","7","4250","0","4","2",""
"46","257","100","1","0","1","1","1",""
"48","254","100","1","0","1","1","1",""
