"id","name","namee"
"1","مطعم","restraunt"
"2","مخزن","warehouse"
"3","مكتب","office"
"4","شركة","company"
"5","منزل","house"
"6","معرض","exhibition"
"7","ورشة","work shop"
"8","محطة وقود","fule station"
"9","لوحة اعلانية","media board"
"10","مبنى بالكامل","building"
