"ID","ContNo","rate","EmpID","idd","GroupID"
"32","3","100","1","0","0"
"41","13","100","1","0","0"
"225","107","100","1","0","0"
"233","19","100","1","0","0"
"235","110","100","1","0","0"
"247","121","100","1","0","0"
"262","31","100","1","0","0"
"317","17","100","1","0","0"
"330","21","100","1","0","0"
"341","18","100","1","0","0"
