"RevenuesID","RevenuesName","Remarks","Account_Code","parent_account","RevenuesNamee","ManualEntrty"
"1","ايراد بيع عقارات","","a4a2","الايرادات","","0"
"2","ايراد بيع عقارات  مستحق","","a1a2a7a2","","","1"
"3","إيراد خدمات إدارة الأملاك","","a4a1a1a3a2","اتعاب إدارة الأملاك","","0"
"4","ايرادات مبيعات سكراب","","a4a1a3a2","ايرادات اخرى","","0"
"5","سعي وعمولات","","a4a1a1a1a4","ايرادات  الايجارات","","1"
"6","ايرادات فندق مكة","","a4a1a4a1","a4a1a4","","0"
