"Metric","Value"
"TotalContracts","2127"
"EndContractNullOrZero","1231"
"HasSettlement","465"
"OperationalActive_NoEndFlag_NoSettlement","1231"
"StrictActive_AsOf_2026_05_20","293"
"OperationalActive_ButEndDatePast","938"
"StrictActive_Properties","26"
"StrictActive_Units","258"
"StrictActive_Renters","256"
